GameKey,SeasonType,Season,Week,Date,AwayTeam,HomeTeam,AwayScore,HomeScore,PointSpread,OverUnder,AwayScoreQuarter1,AwayScoreQuarter2,AwayScoreQuarter3,AwayScoreQuarter4,AwayScoreOvertime,HomeScoreQuarter1,HomeScoreQuarter2,HomeScoreQuarter3,HomeScoreQuarter4,HomeScoreOvertime,StadiumID,ForecastTempLow,ForecastTempHigh,ForecastDescription,ForecastWindChill,ForecastWindSpeed,AwayTeamMoneyLine,HomeTeamMoneyLine,ScoreID,NeutralVenue,OverPayout,UnderPayout
202311234,1,2023,12,11/26/2023 1:00:00 PM,CAR,TEN,10,17,-3.5,35.5,0,3,7,0,0,7,10,0,0,0,12,35,39,Overcast Clouds,33,9,149,-182,18403,False,-110,-110
202311201,1,2023,12,11/26/2023 4:05:00 PM,LAR,ARI,37,14,3.0,45.0,7,14,3,13,0,8,0,0,6,0,29,60,63,Clear Sky,60,6,-153,126,18408,False,-112,-109
202311210,1,2023,12,11/26/2023 4:05:00 PM,CLE,DEN,12,29,-2.0,37.5,0,6,6,0,0,7,7,3,12,0,13,22,26,Few Clouds,22,1,107,-129,18407,False,-111,-110
202311225,1,2023,12,11/26/2023 4:25:00 PM,KC,LV,31,17,9.0,42.5,0,14,7,10,0,7,7,3,0,0,53,45,46,Few Clouds,42,6,-468,356,18409,False,-110,-110
202311226,1,2023,12,11/26/2023 4:25:00 PM,BUF,PHI,34,37,-2.5,48.5,0,17,7,7,3,7,0,7,17,6,18,44,47,Light Rain,39,10,123,-149,18410,False,-110,-110
202311229,1,2023,12,11/26/2023 8:20:00 PM,BAL,LAC,20,10,3.5,48.5,0,10,3,7,0,3,0,0,7,0,54,59,63,Clear Sky,59,6,-173,140,18411,False,-110,-112
202311220,1,2023,12,11/27/2023 8:15:00 PM,CHI,MIN,12,10,-3.0,43.5,0,3,3,6,0,0,3,0,7,0,42,12,14,Few Clouds,0,8,135,-164,18412,False,-109,-113
202311309,1,2023,13,11/30/2023 8:15:00 PM,SEA,DAL,35,41,-9.5,47.5,7,14,7,7,0,10,10,7,14,0,17,59,60,Broken Clouds,59,11,357,-468,18413,False,-110,-111
202311313,1,2023,13,12/3/2023 1:00:00 PM,DEN,HOU,17,22,-3.5,47.0,0,3,7,7,0,10,3,3,6,0,11,59,61,Overcast Clouds,59,8,140,-169,18421,False,-110,-110
202311321,1,2023,13,12/3/2023 1:00:00 PM,LAC,NE,6,0,4.5,38.5,0,6,0,0,0,0,0,0,0,0,4,44,44,Light Rain,44,2,-229,186,18415,False,-111,-110
202311322,1,2023,13,12/3/2023 1:00:00 PM,DET,NO,33,28,4.0,47.5,21,3,3,6,0,0,7,14,7,0,27,60,61,Clear Sky,60,6,-202,164,18416,False,-114,-107
202311324,1,2023,13,12/3/2023 1:00:00 PM,ATL,NYJ,13,8,2.0,33.0,0,10,3,0,0,2,3,3,0,0,3,45,47,Clear Sky,43,4,-134,112,18417,False,-114,-108
202311328,1,2023,13,12/3/2023 1:00:00 PM,ARI,PIT,24,10,-6.0,41.0,3,7,7,7,0,3,0,0,7,0,8,43,45,Light Rain,40,11,224,-282,18418,False,-108,-113
202311334,1,2023,13,12/3/2023 1:00:00 PM,IND,TEN,31,28,1.0,42.0,7,6,9,3,6,10,7,2,6,3,12,41,48,Clear Sky,39,4,-121,-101,18414,False,-110,-110
202311335,1,2023,13,12/3/2023 1:00:00 PM,MIA,WAS,45,15,9.0,49.5,17,14,7,7,0,0,7,8,0,0,19,49,49,Scattered Clouds,45,10,-444,343,18420,False,-112,-110
202311333,1,2023,13,12/3/2023 4:05:00 PM,CAR,TB,18,21,-3.5,37.0,0,3,7,8,0,7,0,7,7,0,24,70,72,Clear Sky,70,7,157,-194,18419,False,-108,-113
202311332,1,2023,13,12/3/2023 4:25:00 PM,CLE,LAR,19,36,-3.5,39.5,7,3,3,6,0,10,3,7,16,0,54,58,62,Clear Sky,58,1,152,-186,18422,False,-110,-111
202311326,1,2023,13,12/3/2023 4:25:00 PM,SF,PHI,42,19,3.0,46.5,0,14,14,14,0,6,0,7,6,0,18,49,50,Scattered Clouds,45,10,-159,131,18340,False,-110,-111
202311312,1,2023,13,12/3/2023 8:20:00 PM,KC,GB,19,27,5.5,43.5,3,3,6,7,0,7,7,7,6,0,22,26,29,Overcast Clouds,24,5,-256,208,18423,False,-112,-109
202311315,1,2023,13,12/4/2023 8:15:00 PM,CIN,JAX,34,31,-10.0,41.0,0,14,7,10,3,7,7,14,3,0,10,58,62,Clear Sky,58,5,388,-524,18424,False,-112,-110
202311428,1,2023,14,12/7/2023 8:15:00 PM,NE,PIT,21,18,-5.0,30.5,7,14,0,0,0,3,7,0,8,0,8,37,37,Clear Sky,33,5,207,-260,18541,False,-110,-110
202311402,1,2023,14,12/10/2023 1:00:00 PM,TB,ATL,29,25,-1.5,41.5,3,9,7,10,0,3,7,0,15,0,45,36,37,Few Clouds,29,12,105,-127,18542,False,-110,-112
202311403,1,2023,14,12/10/2023 1:00:00 PM,LAR,BAL,31,37,-7.5,42.0,3,17,2,9,0,7,10,3,11,6,7,36,41,Snow,34,11,278,-360,18548,False,-112,-109
202311406,1,2023,14,12/10/2023 1:00:00 PM,DET,CHI,13,28,3.0,44.5,0,13,0,0,0,10,0,9,9,0,20,30,32,Few Clouds,24,6,-171,141,18543,False,-110,-110
202311407,1,2023,14,12/10/2023 1:00:00 PM,IND,CIN,14,34,-3.0,44.5,0,14,0,0,0,7,7,14,6,0,5,31,33,Overcast Clouds,27,6,127,-155,18544,False,-110,-110
202311408,1,2023,14,12/10/2023 1:00:00 PM,JAX,CLE,27,31,-2.5,37.5,0,7,7,13,0,7,7,7,10,0,6,37,37,Overcast Clouds,26,22,116,-140,18545,False,-110,-110
202311422,1,2023,14,12/10/2023 1:00:00 PM,CAR,NO,6,28,-5.5,38.5,0,3,3,0,0,0,14,0,14,0,27,49,50,Clear Sky,50,10,199,-247,18546,False,-111,-110
202311424,1,2023,14,12/10/2023 1:00:00 PM,HOU,NYJ,6,30,3.0,33.5,0,0,6,0,0,0,0,14,16,0,3,46,48,Moderate Rain,43,12,-178,145,18547,False,-109,-112
202311425,1,2023,14,12/10/2023 4:05:00 PM,MIN,LV,3,0,3.0,40.5,0,0,0,3,0,0,0,0,0,0,53,46,47,Broken Clouds,46,1,-156,127,18549,False,-110,-112
202311431,1,2023,14,12/10/2023 4:05:00 PM,SEA,SF,16,28,-14.5,44.5,10,0,6,0,0,7,7,7,7,0,37,48,52,Clear Sky,48,1,649,-1055,18550,False,-112,-109
202311416,1,2023,14,12/10/2023 4:25:00 PM,BUF,KC,20,17,-1.5,49.5,7,7,3,3,0,0,7,7,3,0,15,34,37,Clear Sky,32,7,102,-123,18551,False,-109,-113
202311429,1,2023,14,12/10/2023 4:25:00 PM,DEN,LAC,24,7,-3.0,45.0,7,3,7,7,0,0,0,0,7,0,54,62,63,Clear Sky,62,6,134,-162,18552,False,-113,-107
202311409,1,2023,14,12/10/2023 8:20:00 PM,PHI,DAL,13,33,-3.5,52.5,0,6,7,0,0,10,14,3,6,0,17,42,46,Clear Sky,37,8,151,-184,18553,False,-110,-110
202311419,1,2023,14,12/11/2023 8:15:00 PM,TEN,MIA,28,27,-13.5,44.0,0,10,3,15,0,7,0,3,17,0,2,59,67,Clear Sky,59,12,598,-900,18554,False,-112,-109
202311423,1,2023,14,12/11/2023 8:15:00 PM,GB,NYG,22,24,5.5,37.0,7,3,3,9,0,0,7,14,3,0,3,35,37,Overcast Clouds,31,10,-248,201,18555,False,-110,-112
202311525,1,2023,15,12/14/2023 8:15:00 PM,LAC,LV,21,63,-3.0,36.0,0,0,7,14,0,21,21,14,7,0,53,49,49,Broken Clouds,49,2,134,-162,18588,False,-110,-110
202311507,1,2023,15,12/16/2023 1:00:00 PM,MIN,CIN,24,27,-3.0,41.5,7,0,10,7,0,3,0,0,21,3,5,48,52,Light Rain,52,6,136,-167,18589,False,-111,-110
202311514,1,2023,15,12/16/2023 4:30:00 PM,PIT,IND,13,30,-1.0,41.5,6,7,0,0,0,0,14,10,6,0,9,46,49,Moderate Rain,41,10,-102,-120,18592,False,-112,-110
202311511,1,2023,15,12/16/2023 8:15:00 PM,DEN,DET,17,42,-5.5,49.0,0,0,10,7,0,0,21,7,14,0,21,45,46,Broken Clouds,42,9,196,-242,18591,False,-112,-110
202311505,1,2023,15,12/17/2023 1:00:00 PM,ATL,CAR,7,9,3.0,32.5,0,7,0,0,0,0,3,0,6,0,26,51,52,Light Rain,52,14,-153,126,18593,False,-110,-110
202311508,1,2023,15,12/17/2023 1:00:00 PM,CHI,CLE,17,20,-2.5,37.5,0,7,10,0,0,0,7,0,13,0,6,43,43,Overcast Clouds,37,11,124,-150,18590,False,-109,-112
202311512,1,2023,15,12/17/2023 1:00:00 PM,TB,GB,34,20,-3.5,41.5,3,10,14,7,0,7,3,7,3,0,22,32,35,Broken Clouds,26,15,160,-196,18594,False,-112,-110
202311519,1,2023,15,12/17/2023 1:00:00 PM,NYJ,MIA,0,30,-7.0,36.0,0,0,0,0,0,7,17,3,3,0,2,64,65,Clear Sky,64,14,271,-352,18596,False,-110,-112
202311521,1,2023,15,12/17/2023 1:00:00 PM,KC,NE,27,17,10.0,39.5,7,7,13,0,0,0,10,0,7,0,4,56,56,Light Rain,56,15,-477,347,18603,False,-112,-110
202311522,1,2023,15,12/17/2023 1:00:00 PM,NYG,NO,6,24,-6.0,39.5,3,3,0,0,0,7,0,10,7,0,27,51,53,Clear Sky,53,10,205,-255,18597,False,-110,-110
202311534,1,2023,15,12/17/2023 1:00:00 PM,HOU,TEN,19,16,-3.0,38.0,0,3,6,7,3,6,7,0,3,0,12,42,43,Overcast Clouds,38,8,142,-174,18595,False,-110,-110
202311501,1,2023,15,12/17/2023 4:05:00 PM,SF,ARI,45,29,11.0,47.0,14,7,14,10,0,7,6,3,13,0,29,59,64,Clear Sky,59,3,-750,517,18599,False,-114,-107
202311532,1,2023,15,12/17/2023 4:05:00 PM,WAS,LAR,20,28,-6.5,48.5,0,0,7,13,0,3,10,7,8,0,54,64,67,Clear Sky,64,7,237,-302,18598,False,-110,-110
202311504,1,2023,15,12/17/2023 4:25:00 PM,DAL,BUF,10,31,-2.5,49.5,0,3,0,7,0,7,14,3,7,0,1,45,45,Light Rain,42,7,115,-141,18600,False,-110,-110
202311515,1,2023,15,12/17/2023 8:20:00 PM,BAL,JAX,23,7,4.0,42.5,3,7,0,13,0,0,0,7,0,0,10,58,58,Overcast Clouds,58,11,-212,173,18602,False,-110,-112
202311530,1,2023,15,12/18/2023 8:15:00 PM,PHI,SEA,17,20,5.5,46.0,7,3,7,0,0,0,3,7,10,0,31,44,46,Moderate Rain,43,6,-248,201,18601,False,-110,-112
202311632,1,2023,16,12/21/2023 8:15:00 PM,NO,LAR,22,30,-4.0,45.5,0,7,0,15,0,7,10,10,3,0,54,59,62,Light Rain,59,7,165,-202,18425,False,-109,-114
202311628,1,2023,16,12/23/2023 4:30:00 PM,CIN,PIT,11,34,2.5,39.0,0,0,11,0,0,7,17,7,3,0,8,47,47,Overcast Clouds,45,4,-153,126,18426,False,-110,-112
202311629,1,2023,16,12/23/2023 8:00:00 PM,BUF,LAC,24,22,12.5,44.5,0,14,7,3,0,3,7,3,9,0,54,58,64,Clear Sky,58,3,-783,535,18427,False,-109,-113
202311602,1,2023,16,12/24/2023 1:00:00 PM,IND,ATL,10,29,-3.0,44.5,7,0,3,0,0,7,6,7,9,0,45,55,58,Scattered Clouds,58,13,128,-155,18428,False,-110,-110
202311605,1,2023,16,12/24/2023 1:00:00 PM,GB,CAR,33,30,3.5,39.5,7,16,0,10,0,3,7,6,14,0,26,51,51,Scattered Clouds,51,5,-197,161,18432,False,-110,-110
202311613,1,2023,16,12/24/2023 1:00:00 PM,CLE,HOU,36,22,3.0,40.0,7,15,6,8,0,0,7,0,15,0,11,57,61,Few Clouds,57,11,-160,133,18433,False,-109,-112
202311620,1,2023,16,12/24/2023 1:00:00 PM,DET,MIN,30,24,2.5,47.5,7,10,6,7,0,7,7,7,3,0,42,44,50,Light Rain,47,8,-146,120,18430,False,-112,-110
202311624,1,2023,16,12/24/2023 1:00:00 PM,WAS,NYJ,28,30,-3.0,36.5,0,7,7,14,0,17,10,0,3,0,3,43,43,Overcast Clouds,43,1,134,-162,18431,False,-112,-110
202311634,1,2023,16,12/24/2023 1:00:00 PM,SEA,TEN,20,17,3.0,42.0,0,3,3,14,0,0,10,0,7,0,12,58,58,Broken Clouds,58,13,-160,133,18429,False,-110,-112
202311633,1,2023,16,12/24/2023 4:05:00 PM,JAX,TB,12,30,2.0,43.5,0,0,6,6,0,3,17,10,0,0,24,67,68,Overcast Clouds,68,12,-130,107,18434,False,-108,-113
202311606,1,2023,16,12/24/2023 4:25:00 PM,ARI,CHI,16,27,-4.5,42.5,0,7,3,6,0,7,14,3,3,0,20,49,52,Scattered Clouds,52,10,173,-212,18435,False,-108,-113
202311619,1,2023,16,12/24/2023 4:25:00 PM,DAL,MIA,20,22,-1.5,48.5,7,0,3,10,0,3,10,6,3,0,2,73,73,Light Rain,73,17,105,-129,18436,False,-112,-110
202311610,1,2023,16,12/24/2023 8:15:00 PM,NE,DEN,26,23,-7.0,36.5,0,3,20,3,0,7,0,0,16,0,13,21,26,Overcast Clouds,21,2,269,-346,18437,False,-110,-110
202311616,1,2023,16,12/25/2023 1:00:00 PM,LV,KC,20,14,-11.0,40.5,3,14,3,0,0,0,7,0,7,0,15,30,32,Overcast Clouds,24,11,435,-602,18341,False,-110,-112
202311626,1,2023,16,12/25/2023 4:30:00 PM,NYG,PHI,25,33,-14.0,41.5,3,0,15,7,0,7,13,0,13,0,18,44,45,Scattered Clouds,44,3,579,-894,18338,False,-110,-110
202311631,1,2023,16,12/25/2023 8:15:00 PM,BAL,SF,33,19,-6.5,46.5,3,13,17,0,0,5,7,0,7,0,37,50,53,Overcast Clouds,50,2,233,-294,18438,False,-108,-113
202311708,1,2023,17,12/28/2023 8:15:00 PM,NYJ,CLE,20,37,-6.5,33.5,7,10,0,3,0,20,14,0,3,0,6,41,41,Overcast Clouds,35,9,266,-344,18439,False,-109,-112
202311709,1,2023,17,12/30/2023 8:15:00 PM,DET,DAL,19,20,-5.0,54.0,3,0,7,9,0,7,0,3,10,0,17,49,51,Clear Sky,45,8,188,-230,18440,False,-107,-114
202311703,1,2023,17,12/31/2023 1:00:00 PM,MIA,BAL,19,56,-3.0,47.0,10,3,0,6,0,7,21,7,21,0,7,41,42,Broken Clouds,41,3,144,-178,18449,False,-110,-110
202311704,1,2023,17,12/31/2023 1:00:00 PM,NE,BUF,21,27,-14.5,40.5,7,7,0,7,0,13,7,7,0,0,1,33,33,Light Snow,27,6,638,-1015,18441,False,-107,-115
202311706,1,2023,17,12/31/2023 1:00:00 PM,ATL,CHI,17,37,-3.0,39.0,0,7,3,7,0,7,14,6,10,0,20,33,33,Light Snow,22,17,125,-152,18442,False,-109,-112
202311713,1,2023,17,12/31/2023 1:00:00 PM,TEN,HOU,3,26,-5.5,44.0,0,3,0,0,0,3,17,3,3,0,11,59,60,Broken Clouds,59,4,191,-240,18450,False,-109,-113
202311714,1,2023,17,12/31/2023 1:00:00 PM,LV,IND,20,23,-3.5,42.5,3,0,7,10,0,7,7,3,6,0,9,30,32,Overcast Clouds,24,9,153,-188,18443,False,-109,-112
202311715,1,2023,17,12/31/2023 1:00:00 PM,CAR,JAX,0,26,-4.0,37.5,0,0,0,0,0,3,6,10,7,0,10,46,48,Clear Sky,43,5,161,-196,18448,False,-112,-109
202311723,1,2023,17,12/31/2023 1:00:00 PM,LAR,NYG,26,25,6.5,43.5,7,7,6,6,0,0,10,6,9,0,3,39,41,Overcast Clouds,36,7,-289,226,18444,False,-110,-110
202311726,1,2023,17,12/31/2023 1:00:00 PM,ARI,PHI,35,31,-12.5,48.0,3,3,15,14,0,7,14,0,10,0,18,39,40,Overcast Clouds,36,4,505,-743,18445,False,-110,-110
202311733,1,2023,17,12/31/2023 1:00:00 PM,NO,TB,23,13,-2.5,42.5,7,10,3,3,0,0,0,0,13,0,24,54,58,Few Clouds,54,1,121,-148,18446,False,-110,-112
202311735,1,2023,17,12/31/2023 1:00:00 PM,SF,WAS,27,10,14.0,48.5,10,3,7,7,0,0,10,0,0,0,19,38,40,Scattered Clouds,38,3,-955,626,18447,False,-110,-110
202311730,1,2023,17,12/31/2023 4:05:00 PM,PIT,SEA,30,23,-4.5,41.0,7,10,7,6,0,0,14,3,6,0,31,41,42,Clear Sky,41,1,170,-212,18451,False,-107,-114
202311710,1,2023,17,12/31/2023 4:25:00 PM,LAC,DEN,9,16,-3.5,38.5,0,3,3,3,0,3,10,0,3,0,13,31,37,Overcast Clouds,31,1,141,-168,18452,False,-109,-114
202311716,1,2023,17,12/31/2023 4:25:00 PM,CIN,KC,17,25,-7.0,45.5,3,14,0,0,0,7,6,3,9,0,15,28,30,Overcast Clouds,24,6,252,-325,18339,False,-112,-110
202311720,1,2023,17,12/31/2023 8:20:00 PM,GB,MIN,33,10,-1.0,42.5,10,13,7,3,0,0,3,0,7,0,42,23,27,Overcast Clouds,23,3,-107,-114,18453,False,-111,-110
202311803,1,2023,18,1/6/2024 4:30:00 PM,PIT,BAL,17,10,2.5,34.0,7,0,0,10,0,0,7,0,3,0,7,36,37,Broken Clouds,30,8,-160,132,18485,False,-110,-111
202311814,1,2023,18,1/6/2024 8:15:00 PM,HOU,IND,23,19,1.5,47.5,7,7,3,6,0,3,3,8,5,0,9,34,34,Light Snow,29,6,-124,102,18474,False,-110,-111
202311805,1,2023,18,1/7/2024 1:00:00 PM,TB,CAR,9,0,4.5,36.5,0,6,0,3,0,0,0,0,0,0,26,37,37,Clear Sky,35,3,-242,193,18484,False,-112,-110
202311807,1,2023,18,1/7/2024 1:00:00 PM,CLE,CIN,14,31,-7.5,37.0,0,0,0,14,0,14,10,7,0,0,5,31,35,Overcast Clouds,35,2,264,-347,18470,False,-112,-110
202311811,1,2023,18,1/7/2024 1:00:00 PM,MIN,DET,20,30,-3.5,47.5,0,6,7,7,0,13,0,7,10,0,21,32,35,Overcast Clouds,30,6,165,-201,18471,False,-110,-111
202311821,1,2023,18,1/7/2024 1:00:00 PM,NYJ,NE,17,3,-2.0,28.5,3,3,0,11,0,0,3,0,0,0,4,20,23,Overcast Clouds,19,3,116,-139,18477,False,-110,-110
202311822,1,2023,18,1/7/2024 1:00:00 PM,ATL,NO,17,48,-3.5,41.5,14,3,0,0,0,7,10,14,17,0,27,49,51,Clear Sky,45,9,144,-176,18478,False,-111,-110
202311834,1,2023,18,1/7/2024 1:00:00 PM,JAX,TEN,20,28,3.5,41.5,3,10,0,7,0,7,14,7,0,0,12,32,36,Clear Sky,28,4,-187,152,18473,False,-110,-111
202311801,1,2023,18,1/7/2024 4:25:00 PM,SEA,ARI,21,20,2.5,48.0,3,10,0,8,0,0,6,7,7,0,29,43,45,Clear Sky,37,11,-153,126,18480,False,-110,-112
202311812,1,2023,18,1/7/2024 4:25:00 PM,CHI,GB,9,17,-2.5,46.0,3,3,0,3,0,0,7,7,3,0,22,29,31,Overcast Clouds,31,3,129,-155,18472,False,-112,-109
202311829,1,2023,18,1/7/2024 4:25:00 PM,KC,LAC,13,12,-3.5,35.0,7,3,0,3,0,0,6,3,3,0,54,50,50,Clear Sky,50,20,147,-180,18481,False,-112,-109
202311825,1,2023,18,1/7/2024 4:25:00 PM,DEN,LV,14,27,-3.5,37.5,0,7,0,7,0,7,10,0,10,0,53,39,41,Few Clouds,32,22,140,-173,18475,False,-109,-113
202311823,1,2023,18,1/7/2024 4:25:00 PM,PHI,NYG,10,27,4.5,43.0,0,0,3,7,0,3,21,0,3,0,3,32,36,Overcast Clouds,28,11,-235,189,18479,False,-113,-108
202311831,1,2023,18,1/7/2024 4:25:00 PM,LAR,SF,21,20,-5.5,40.0,7,0,6,8,0,7,13,0,0,0,37,43,45,Clear Sky,43,1,193,-243,18482,False,-110,-110
202311835,1,2023,18,1/7/2024 4:25:00 PM,DAL,WAS,38,10,13.0,47.5,7,14,14,3,0,0,10,0,0,0,19,35,39,Clear Sky,33,10,-900,573,18483,False,-110,-112
202311819,1,2023,18,1/7/2024 8:20:00 PM,BUF,MIA,21,14,2.5,48.0,0,7,0,14,0,0,14,0,0,0,2,61,70,Clear Sky,61,13,-149,124,18476,False,-110,-112
202330113,3,2023,1,1/13/2024 4:30:00 PM,CLE,HOU,14,45,2.5,45.0,7,7,0,0,0,10,14,14,7,0,11,52,55,Scattered Clouds,52,5,-139,115,18654,,-110,-110
202330116,3,2023,1,1/13/2024 8:00:00 PM,MIA,KC,7,26,-4.5,43.5,0,7,0,0,0,7,9,3,7,0,15,-12,-7,Clear Sky,-27,13,191,-238,18658,,-111,-111
202330109,3,2023,1,1/14/2024 4:30:00 PM,GB,DAL,48,32,-7.0,52.0,7,20,14,7,0,0,7,9,16,0,17,13,18,Overcast Clouds,0,11,272,-350,18657,,-113,-109
202330111,3,2023,1,1/14/2024 8:15:00 PM,LAR,DET,23,24,-3.5,53.0,3,14,3,3,0,14,7,3,0,0,21,0,0,Clear Sky,-16,10,136,-165,18655,,-111,-110
202330104,3,2023,1,1/15/2024 4:30:00 PM,PIT,BUF,17,31,-10.0,39.0,0,7,3,7,0,14,7,3,7,0,1,14,14,Light Snow,5,6,389,-524,18659,,-113,-108
202330133,3,2023,1,1/15/2024 8:15:00 PM,PHI,TB,9,32,2.5,43.0,0,9,0,0,0,10,6,9,7,0,24,65,65,Overcast Clouds,65,5,-160,132,18656,,-110,-110
202330203,3,2023,2,1/20/2024 4:30:00 PM,HOU,BAL,10,34,-10.0,44.0,3,7,0,0,0,3,7,7,17,0,7,18,20,Few Clouds,6,14,356,-472,18661,,-114,-108
202330231,3,2023,2,1/20/2024 8:15:00 PM,GB,SF,21,24,-10.5,50.5,3,3,15,0,0,0,7,7,10,0,37,54,55,Light Rain,55,7,370,-502,18660,,-114,-110
202330211,3,2023,2,1/21/2024 3:00:00 PM,TB,DET,23,31,-6.5,49.5,3,7,7,6,0,3,7,7,14,0,21,14,16,Scattered Clouds,6,8,229,-290,18663,,-113,-109
202330204,3,2023,2,1/21/2024 6:30:00 PM,KC,BUF,27,24,-2.5,46.0,3,10,7,7,0,3,14,7,0,0,1,18,22,Overcast Clouds,11,11,124,-150,18662,,-109,-112
202330303,3,2023,3,1/28/2024 3:00:00 PM,KC,BAL,17,10,-4.5,44.0,7,10,0,0,0,7,0,0,3,0,7,39,41,Overcast Clouds,34,12,184,-226,18665,,-113,-109
202330331,3,2023,3,1/28/2024 6:30:00 PM,DET,SF,31,34,-7.5,53.0,14,10,0,7,0,0,7,17,10,0,37,58,60,Few Clouds,58,2,278,-358,18664,,-113,-109
202350136,5,2023,1,2/4/2024 3:00:00 PM,NFC,AFC,64,59,,,0,0,0,64,0,0,0,0,59,0,39,56,58,Clear Sky,56,5,,,18653,,,
202330416,3,2023,4,2/11/2024 6:30:00 PM,SF,KC,22,25,2.0,47.0,0,10,0,9,3,0,3,10,6,6,53,43,45,Few Clouds,43,2,-128,106,18666,,-110,-110
